"","x","y"
"906131",-8.47500028741378,61.4249989582983
"1481545",-7.77500026367459,47.7249991906355
"1046739",-13.0750004434142,58.0749990151107
"1051341",7.02500023823973,57.9749990168066
"1214752",-12.4250004213706,54.0749990829464
"1218919",-14.0750004773273,53.9749990846422
"967076",-6.22500021110924,59.9749989828887
"1691876",8.77500029758772,42.7249992754301
"685546",-12.7250004315446,66.674998869264
"952316",-9.22500031284863,60.3249989769531
"981766",-6.7250002280658,59.6249989888243
"1191675",-11.2750003823705,54.624999073619
"1727608",10.3750003518487,41.8749992898452
"754937",-8.17500027723985,65.0249988972462
"1145399",-15.0750005112404,55.7249990549641
"1147485",-15.7750005349796,55.6749990558121
"1080376",-11.2250003806749,57.2749990286778
"1049261",8.02500027215287,58.0249990159586
"819892",-15.42500052311,63.4749989235325
"1084615",-9.27500031454429,57.1749990303737
"1515190",-5.52500018737005,46.9249992042026
"1681311",5.52500018737005,42.9749992711904
"834466",-21.7250007367628,63.1249989294681
"1721769",33.4250011335464,42.0249992873013
"1011010",-14.5250004925882,58.9249990006956
"757041",-7.97500027045722,64.9749988980941
"832432",-18.4250006248494,63.1749989286202
"1744836",31.7750010775897,41.4749992966288
"1576132",-3.42500011615248,45.4749992287931
"922955",-7.27500024671802,61.0249989650819
"1082481",-10.9750003721966,57.2249990295258
"679235",-13.2750004501968,66.8249988667201
"832186",-30.7250010419809,63.1749989286202
"1072007",-9.67500032810954,57.474999025286
"1065681",-10.9750003721966,57.6249990227422
"1492058",-7.12500024163106,47.4749991948752
"1658029",-3.57500012123944,43.524999261863
"1653848",-2.62500008902197,43.6249992601671
"863772",-26.4250008961545,62.4249989413394
"1651721",-3.9750001348047,43.6749992593191
"1227321",-13.975000473936,53.774999088034
"1595047",-2.67500009071762,45.0249992364246
"1214735",-13.2750004501968,54.0749990829464
"1288239",-13.0750004434142,52.3249991126245
"679234",-13.3250004518925,66.8249988667201
"1645457",-2.17500007376106,43.8249992567753
