"","x","y"
"704453",-12.375000419675,66.2249988768955
"394776",43.7750014845473,73.6249987513994
"491398",44.8750015218517,71.324998790405
"607745",-17.7750006028059,68.52499883789
"466179",43.9250014896342,71.9249987802296
"373685",39.2250013302425,74.12499874292
"609829",-18.5750006299364,68.4749988387379
"398605",25.2250008554587,73.5249987530953
"960768",-6.62500022467449,60.1249989803449
"423809",25.4250008622413,72.9249987632707
"466179.1",43.9250014896342,71.9249987802296
"486728",21.3750007248932,71.4249987887091
"405275",43.7250014828516,73.3749987556392
"632051",42.5250014421559,67.9749988472173
"522625",31.2250010589375,70.5749988031242
"1061637",-3.17500010767419,57.7249990210463
"1071985",-10.775000365414,57.474999025286
"1017301",-14.9750005078491,58.7749990032394
"618217",-19.1750006502843,68.2749988421297
"289774",43.675001481156,76.1249987090021
"618217.1",-19.1750006502843,68.2749988421297
"486728.1",21.3750007248932,71.4249987887091
"775916",-9.22500031284863,64.5249989057256
"679123",-18.8750006401103,66.8249988667201
"415794",44.6750015150691,73.1249987598789
"985804",-14.8250005027622,59.5249989905202
"503890",39.4750013387208,71.0249987954926
"379719",25.9250008791979,73.9749987454638
"805051",-22.4750007621976,63.8249989175969
"607739",-18.0750006129798,68.52499883789
"971281",-5.97500020263096,59.8749989845846
"415794.1",44.6750015150691,73.1249987598789
"849489",-5.5750001890657,62.7749989354037
"484658",22.8750007757628,71.4749987878611
"424167",43.3250014692864,72.9249987632707
"771712",-9.42500031963125,64.6249989040297
"484658.1",22.8750007757628,71.4749987878611
"691744",-17.8250006045015,66.5249988718078
"632051.1",42.5250014421559,67.9749988472173
"530743",17.1250005807624,70.3749988065159
"851538",-8.12500027554419,62.7249989362517
"679125",-18.775000636719,66.8249988667201
"677024",-18.8250006384147,66.8749988658722
"853639",-8.07500027384853,62.6749989370996
"679123.1",-18.8750006401103,66.8249988667201
"419610",25.475000863937,73.0249987615748
"497315",25.7250008724153,71.1749987929488
"1061637.1",-3.17500010767419,57.7249990210463
"1055090",-15.5250005265014,57.8749990185025
"691805",-14.7750005010665,66.5249988718078
"1342872",-11.4250003874575,51.0249991346711
"679125.1",-18.775000636719,66.8249988667201
"484658.2",22.8750007757628,71.4749987878611
"704453.1",-12.375000419675,66.2249988768955
"472229",31.4250010657201,71.7749987827735
"679125.2",-18.775000636719,66.8249988667201
"503890.1",39.4750013387208,71.0249987954926
"398605.1",25.2250008554587,73.5249987530953
"723311",-14.4750004908926,65.774998884527
"679123.2",-18.8750006401103,66.8249988667201
"681226",-18.7250006350234,66.7749988675681
