"","x","y"
"964969",-6.57500022297884,60.0249989820408
"1679916",40.7750013828079,43.0249992703424
"1218919",-14.0750004773273,53.9749990846422
"685545",-12.7750004332402,66.674998869264
"1655951",-2.475000083935,43.574999261015
"1124246",-22.7250007706759,56.2249990464847
"954421",-8.97500030437035,60.274998977801
"601463",-16.8750005722841,68.6749988353461
"960765",-6.77500022976146,60.1249989803449
"956574",-6.32500021450055,60.224998978649
"1221032",-13.4250004552838,53.9249990854902
"729622",-13.9250004722403,65.6249988870708
"1529912",-4.42500015006561,46.5749992101383
"901911",-9.47500032132691,61.5249989566024
"533140",31.9750010843723,70.3249988073639
"1746646",17.2750005858493,41.4249992974767
"1216840",-13.0250004417185,54.0249990837943
"1092808",-19.6250006655452,56.9749990337655
"603564",-16.8250005705884,68.6249988361941
"601465",-16.7750005688928,68.6749988353461
"964971",-6.47500021958752,60.0249989820408
"954419",-9.07500030776166,60.274998977801
"1059310",-14.5250004925882,57.7749990201984
"1606297",34.8250011810248,44.7749992406643
"1218948",-12.6250004281533,53.9749990846422
"1021993",9.62500032641388,58.6749990049353
"1229417",-14.1750004807186,53.724999088882
"1221022",-13.9250004722403,53.9249990854902
"792445",-22.7750007723715,64.1249989125092
"1604199",34.9250011844161,44.8249992398164
"1218949",-12.5750004264576,53.9749990846422
"910334",-8.32500028232681,61.3249989599942
"1248301",-14.9750005078491,53.2749990965135
"1667304",40.17500136246,43.3249992652548
"484860",32.9750011182855,71.4749987878611
"1731806",10.2750003484574,41.7749992915411
"1030018",-9.12500030945731,58.4749990083271
"1143408",-9.62500032641388,55.7749990541162
"1748607",10.3250003501531,41.3749992983247
"1604199.1",34.9250011844161,44.8249992398164
"597420",-9.025000306066,68.7749988336502
"929353",-2.37500008054369,60.8749989676257
"834459",-22.0750007486324,63.1249989294681
"954420",-9.025000306066,60.274998977801
"704322",-18.925000641806,66.2249988768955
"836749",-12.5750004264576,63.0749989303161
"1059537",-3.17500010767419,57.7749990201984
"1032114",-9.32500031623994,58.4249990091751
"1055141",-12.9750004400229,57.8749990185025
"954468",-6.62500022467449,60.274998977801
"1611857",-2.17500007376106,44.6249992432082
"1538308",-4.62500015684823,46.37499921353
"274486",14.2750004841099,76.4749987030665
"1219121",-3.9750001348047,53.9749990846422
"554132",31.5750010708071,69.8249988158433
"1109811",-9.47500032132691,56.5749990405491
"836599",-20.0750006808061,63.0749989303161
"1055141.1",-12.9750004400229,57.8749990185025
"511843",17.1250005807624,70.8249987988844
"1616041",-2.97500010089156,44.5249992449041
"832425",-18.775000636719,63.1749989286202
"994193",-15.3750005214144,59.324998993912
"1658895",39.7250013471991,43.524999261863
"950269",-6.57500022297884,60.3749989761052
"497355",27.7250009402415,71.1749987929488
"1704647",17.325000587545,42.4249992805178
"857491",-25.475000863937,62.5749989387955
"1219121.1",-3.9750001348047,53.9749990846422
"981693",-10.3750003518487,59.6249989888243
"1763908",40.3750013692426,41.0249993042603
"603565",-16.7750005688928,68.6249988361941
"1002547",-17.6750005994146,59.1249989973038
"597421",-8.97500030437035,68.7749988336502
"969177",-6.17500020941358,59.9249989837367
"847372",-6.42500021789186,62.8249989345558
"956557",-7.17500024332671,60.224998978649
"102900",44.975001525243,80.5749986335349
"685546",-12.7250004315446,66.674998869264
"1008908",-14.6250004959795,58.9749989998476
"1135037",-8.17500027723985,55.9749990507244
"939738",-8.12500027554419,60.6249989718654
"906128",-8.62500029250075,61.4249989582983
"720924",-28.825000977546,65.824998883679
"1239936",-13.2250004485011,53.4749990931217
"1141202",-14.9250005061535,55.8249990532682
"1761357",17.8250006045015,41.0749993034123
"1504686",-5.72500019415267,47.1749991999629
"102895",44.7250015167648,80.5749986335349
"1660144",-2.8250000958046,43.4749992627109
"1051338",6.87500023315277,57.9749990168066
"102900.1",44.975001525243,80.5749986335349
"1305026",-13.7250004654577,51.924999119408
"1166499",-10.0750003416748,55.2249990634436
"1038327",-13.6750004637621,58.2749990117189
"826166",-16.7250005671971,63.3249989260763
"1090709",-19.5750006638495,57.0249990329175
"853639",-8.07500027384853,62.6749989370996
"950269.1",-6.57500022297884,60.3749989761052
"1019533",-8.37500028402247,58.7249990040874
"1705131",41.5250014082427,42.4249992805178
"1097632",11.5750003925445,56.8749990354614
"1212663",-11.8750004027184,54.1249990820984
"599520",-9.025000306066,68.7249988344982
"1032417",5.82500019754398,58.4249990091751
"962869",-6.57500022297884,60.0749989811928
"1754861",8.02500027215287,41.2249993008685
"1634957",-2.17500007376106,44.0749992525356
"1357579",-11.0750003755879,50.6749991406067
"1723570",18.4750006265451,41.9749992881493
"102900.2",44.975001525243,80.5749986335349
"849489",-5.5750001890657,62.7749989354037
"954460",-7.02500023823974,60.274998977801
"1038410",-9.52500032302257,58.2749990117189
"958701",-4.97500016871783,60.1749989794969
"1479447",-7.67500026028328,47.7749991897876
"1655946",-2.72500009241328,43.574999261015
"1145398",-15.1250005129361,55.7249990549641
"1658042",-2.92500009919591,43.524999261863
"274491",14.5250004925882,76.4749987030665
"834553",-17.3750005892406,63.1249989294681
"1162300",-10.0250003399791,55.3249990617477
"1049261",8.02500027215287,58.0249990159586
"1048906",-9.7250003298052,58.0249990159586
"1214756",-12.225000414588,54.0749990829464
"1637048",-2.62500008902197,44.0249992533835
"1101419",-9.07500030776166,56.7749990371573
"1721773",33.625001140329,42.0249992873013
"807315",-14.2750004841099,63.7749989184448
"960727",-8.67500029419641,60.1249989803449
"1179092",-10.4250003535444,54.9249990685313
"595327",-8.67500029419641,68.8249988328023
"853639.1",-8.07500027384853,62.6749989370996
"125763",33.1250011233724,80.0249986428624
"1011148",-7.62500025858762,58.9249990006956
"960754",-7.32500024841368,60.1249989803449
"1288260",-12.0250004078054,52.3249991126245
"834466",-21.7250007367628,63.1249989294681
"962868",-6.62500022467449,60.0749989811928
"601463.1",-16.8750005722841,68.6749988353461
"906132",-8.42500028571813,61.4249989582983
"971281",-5.97500020263096,59.8749989845846
"807316",-14.2250004824143,63.7749989184448
"272383",14.125000479023,76.5249987022186
"1212657",-12.1750004128924,54.1249990820984
"1053460",7.97500027045721,57.9249990176545
"1040507",-9.67500032810954,58.2249990125668
"876365",-26.7750009080241,62.124998946427
"1639020",-9.025000306066,43.9749992542315
"1666307",-9.67500032810954,43.3249992652548
"1606295",34.7250011776335,44.7749992406643
"1393451",-2.475000083935,49.8249991550218
"1231509",-14.5750004942839,53.6749990897299
"1655943",-2.87500009750025,43.574999261015
"1481537",-8.17500027723985,47.7249991906355
"1030316",5.77500019584833,58.4749990083271
"1158102",-9.92500033658782,55.4249990600518
"664520",-14.0250004756317,67.1749988607845
"847374",-6.32500021450055,62.8249989345558
"725413",-14.3750004875013,65.7249988853749
"102895.1",44.7250015167648,80.5749986335349
"895633",-8.37500028402247,61.6749989540586
"1531999",-5.07500017210914,46.5249992109862
"849489.1",-5.5750001890657,62.7749989354037
"1103388",-15.6250005298927,56.7249990380052
"969063",-11.8750004027184,59.9249989837367
"1248301.1",-14.9750005078491,53.2749990965135
"603711",-9.47500032132691,68.6249988361941
"1647418",-9.12500030945731,43.7749992576232
"489293",44.6250015133734,71.374998789557
"946065",-6.77500022976146,60.4749989744093
