"","x","y"
"1160084",-15.8250005366753,55.3749990608998
"1609753",-2.37500008054369,44.6749992423602
"954431",-8.47500028741378,60.274998977801
"1557222",-3.92500013310904,45.9249992211616
"966959",-12.0750004095011,59.9749989828887
"1044633",-13.3750004535881,58.1249990142627
"1693608",-9.62500032641388,42.6749992762781
"1613953",-2.37500008054369,44.5749992440561
"1553021",-3.9750001348047,46.0249992194657
"826160",-17.025000577371,63.3249989260763
"809413",-14.3750004875013,63.7249989192928
"943622",-23.9250008113716,60.5249989735613
"1153782",-15.9250005400666,55.5249990583559
"1208467",-11.6750003959358,54.2249990804025
"1227321",-13.975000473936,53.774999088034
"1122409",-9.57500032471822,56.2749990456367
"1059345",-12.7750004332402,57.7749990201984
"1051338",6.87500023315277,57.9749990168066
"1531999",-5.07500017210914,46.5249992109862
"807318",-14.125000479023,63.7749989184448
"971269",-6.57500022297884,59.8749989845846
"1080381",-10.9750003721966,57.2749990286778
"1216846",-12.7250004315446,54.0249990837943
"1076172",-11.4250003874575,57.3749990269819
"1216823",-13.8750004705447,54.0249990837943
"1069907",-9.67500032810954,57.5249990244381
"1481545",-7.77500026367459,47.7249991906355
"1053457",7.82500026537024,57.9249990176545
"1248301",-14.9750005078491,53.2749990965135
"1019533",-8.37500028402247,58.7249990040874
"1384912",-9.42500031963125,50.02499915163
"1685508",5.37500018228307,42.8749992728863
"1260901",-14.9750005078491,52.9749991016012
"1210554",-12.3250004179793,54.1749990812505
"1197972",-11.4250003874575,54.4749990761628
"1757152",17.5750005960233,41.1749993017164
"1655941",-2.97500010089156,43.574999261015
"1002687",-10.6750003620227,59.1249989973038
"1206362",-11.9250004044141,54.2749990795546
"1641478",8.87500030097903,43.9249992550794
"1040507",-9.67500032810954,58.2249990125668
"1237805",-14.7750005010665,53.5249990922738
"1515188",-5.62500019076136,46.9249992042026
"1519392",-5.42500018397873,46.8249992058985
"1643304",-4.82500016363085,43.8749992559273
"1025633",-18.3750006231538,58.5749990066312
"1466809",-9.57500032471822,48.0749991846999
"1214756",-12.225000414588,54.0749990829464
"1124246",-22.7250007706759,56.2249990464847
"950211",-9.47500032132691,60.3749989761052
"1628646",-2.72500009241328,44.2249992499917
"966967",-11.6750003959358,59.9749989828887
"946012",-9.42500031963125,60.4749989744093
"1023723",-8.87500030097903,58.6249990057833
"826119",-19.075000646893,63.3249989260763
"1479448",-7.62500025858762,47.7749991897876
"1206367",-11.6750003959358,54.2749990795546
"1229417",-14.1750004807186,53.724999088882
"1664549",7.425000251805,43.3749992644068
"1359704",-9.82500033319651,50.6249991414546
"1305026",-13.7250004654577,51.924999119408
"1534099",-5.07500017210914,46.4749992118342
"1042607",-9.67500032810954,58.1749990134148
"996696",4.77500016193519,59.27499899476
"1069907.1",-9.67500032810954,57.5249990244381
"1027917",-9.17500031115297,58.5249990074792
"1687677",8.82500029928337,42.8249992737342
"1145398",-15.1250005129361,55.7249990549641
"975477",-6.17500020941358,59.7749989862805
"1109811",-9.47500032132691,56.5749990405491
"1618144",-2.8250000958046,44.474999245752
"824017",-19.1750006502843,63.3749989252284
"1052980",-16.0250005434579,57.9249990176545
"1097218",-9.12500030945731,56.8749990354614
"1641168",-6.62500022467449,43.9249992550794
"969163",-6.87500023315278,59.9249989837367
"1074085",-10.775000365414,57.424999026134
"1647507",-4.67500015854389,43.7749992576232
"1546713",-4.37500014836995,46.1749992169218
"964932",-8.42500028571813,60.0249989820408
"836598",-20.1250006825017,63.0749989303161
"1479448.1",-7.62500025858762,47.7749991897876
"1105620",-9.025000306066,56.6749990388532
"1156011",-9.47500032132691,55.4749990592039
"824077",-16.1750005485449,63.3749989252284
"1170698",-10.1250003433704,55.1249990651395
"1185388",-10.625000360327,54.7749990710751
"992247",-7.67500026028328,59.3749989930641
"927117",-9.17500031115297,60.9249989667777
"832433",-18.3750006231538,63.1749989286202
"1216847",-12.6750004298489,54.0249990837943
"811513",-14.3750004875013,63.6749989201407
"1055564",8.17500027723984,57.8749990185025
"1045092",9.57500032471822,58.1249990142627
"830332",-18.4250006248494,63.2249989277722
"828255",-17.2750005858493,63.2749989269243
"1086710",-9.52500032302257,57.1249990312216
"971261",-6.97500023654408,59.8749989845846
"1024091",9.52500032302256,58.6249990057833
"1630974",8.6750002941964,44.1749992508397
"1162168",-16.6250005638058,55.3249990617477
"1332370",-11.5250003908488,51.2749991304313
"1344976",-11.2250003806749,50.974999135519
"1120048",-22.6250007672846,56.3249990447888
"1761049",2.42500008223934,41.0749993034123
"1218948",-12.6250004281533,53.9749990846422
"1332419",-9.07500030776166,51.2749991304313
"1685577",8.82500029928337,42.8749992728863
"969160",-7.02500023823974,59.9249989837367
"1529898",-5.12500017380479,46.5749992101383
"1651758",-2.1250000720654,43.6749992593191
"1248304",-14.8250005027622,53.2749990965135
"1002687.1",-10.6750003620227,59.1249989973038
"1542507",-4.67500015854389,46.2749992152259
"1523631",-3.47500011784813,46.7249992075944
"1521499",-5.07500017210914,46.7749992067465
"992101",-14.9750005078491,59.3749989930641
"1613953.1",-2.37500008054369,44.5749992440561
"1156011.1",-9.47500032132691,55.4749990592039
"1487895",-5.27500017889177,47.5749991931793
"834498",-20.1250006825017,63.1249989294681
"897809",-4.57500015515257,61.6249989549065
