"","x","y"
"1721775",33.7250011437203,42.0249992873013
"1759525",31.2250010589375,41.1249993025644
"706427",-18.6750006333277,66.1749988777434
"1212637",-13.1750004468055,54.1249990820984
"813586",-15.725000533284,63.6249989209887
"451456",42.7750014506341,72.274998774294
"1559321",-3.9750001348047,45.8749992220095
"1092936",-13.2250004485011,56.9749990337655
"1748469",3.42500011615247,41.3749992983247
"1742738",31.875001080981,41.5249992957808
"1653814",-4.32500014667429,43.6249992601671
"1595045",-2.77500009410894,45.0249992364246
"1759655",37.7250012793728,41.1249993025644
"1608393",34.6250011742421,44.7249992415123
"1271396",-15.2250005163274,52.7249991058409
"761213",-9.3750003179356,64.87499889979
"1763456",17.7750006028059,41.0249993042603
"258028",31.3750010640245,76.874998696283
"1468926",-8.72500029589207,48.0249991855478
"1717600",34.9750011861117,42.1249992856055
"1214738",-13.1250004451098,54.0749990829464
"1128527",-18.6750006333277,56.1249990481806
"761213.1",-9.3750003179356,64.87499889979
"1733772",3.57500012123944,41.724999292389
"1610490",34.4750011691552,44.6749992423602
"1725470",8.47500028741377,41.9249992889972
"754941",-7.97500027045722,65.0249988972462
"975431",-8.47500028741378,59.7749989862805
"1464720",-9.025000306066,48.1249991838519
"478222",16.0750005451536,71.6249987853173
"1565626",-3.72500012632641,45.7249992245533
"1754864",8.17500027723984,41.2249993008685
"1189692",-5.42500018397873,54.674999072771
"962822",-8.92500030267469,60.0749989811928
"1639021",-8.97500030437035,43.9749992542315
"597427",-8.67500029419641,68.7749988336502
"771713",-9.3750003179356,64.6249989040297
"759152",-7.425000251805,64.9249988989421
"1639093",-5.37500018228308,43.9749992542315
"754944",-7.82500026537025,65.0249988972462
"1548816",-4.22500014328298,46.1249992177698
"1048906",-9.7250003298052,58.0249990159586
"1632758",-7.12500024163106,44.1249992516876
"1660997",39.8250013505904,43.4749992627109
"865897",-25.1750008537631,62.3749989421873
"754939",-8.07500027384853,65.0249988972462
"603565",-16.7750005688928,68.6249988361941
"1616787",34.3250011640682,44.5249992449041
"1502575",-6.2750002128049,47.224999199115
"1649612",-4.42500015006561,43.7249992584712
"1067760",-12.0250004078054,57.5749990235901
"1595048",-2.62500008902197,45.0249992364246
"597427.1",-8.67500029419641,68.7749988336502
"552010",30.4750010335026,69.8749988149954
"1675711",40.5250013743296,43.1249992686465
"491400",44.975001525243,71.324998790405
"1069885",-10.775000365414,57.5249990244381
"1515187",-5.67500019245702,46.9249992042026
"272385",14.2250004824143,76.5249987022186
"1618885",34.2250011606769,44.474999245752
"769612",-9.42500031963125,64.6749989031818
"1636990",-5.52500018737005,44.0249992533835
"1235707",-14.6750004976752,53.5749990914258
"769611",-9.47500032132691,64.6749989031818
"1639159",-2.07500007036975,43.9749992542315
"1595048.1",-2.62500008902197,45.0249992364246
"761215",-9.27500031454429,64.87499889979
"1078310",-9.52500032302257,57.3249990278299
"969173",-6.37500021619621,59.9249989837367
"1653813",-4.37500014836995,43.6249992601671
"1592945",-2.77500009410894,45.0749992355766
"1099151",-17.475000592632,56.8249990363093
"1653819",-4.07500013819601,43.6249992601671
"769612.1",-9.42500031963125,64.6749989031818
"1063495",-15.2750005180231,57.6749990218942
"725414",-14.3250004858056,65.7249988853749
"1179092",-10.4250003535444,54.9249990685313
"948113",-9.3750003179356,60.4249989752572
"767545",-7.77500026367459,64.7249989023339
"1471032",-8.42500028571813,47.9749991863958
"754941.1",-7.97500027045722,65.0249988972462
"1612658",37.8750012844598,44.6249992432082
"1162300",-10.0250003399791,55.3249990617477
"102900",44.975001525243,80.5749986335349
"1754754",2.67500009071762,41.2249993008685
"754939.1",-8.07500027384853,65.0249988972462
"1639152",-2.42500008223934,43.9749992542315
"706427.1",-18.6750006333277,66.1749988777434
"1157988",-15.6250005298927,55.4249990600518
"1011010",-14.5250004925882,58.9249990006956
"830332",-18.4250006248494,63.2249989277722
"1466812",-9.42500031963125,48.0749991846999
"1053040",-13.0250004417185,57.9249990176545
"1656316",15.7750005349796,43.574999261015
"1634883",-5.87500019923964,44.0749992525356
"488732",16.5750005621101,71.374998789557
"1137510",10.47500035524,55.9249990515723
"960799",-5.07500017210914,60.1249989803449
"1013249",-7.57500025689196,58.8749990015435
"960733",-8.37500028402247,60.1249989803449
"491400.1",44.975001525243,71.324998790405
"754939.2",-8.07500027384853,65.0249988972462
"1502577",-6.17500020941358,47.224999199115
"834285",-30.7750010436766,63.1249989294681
"1492054",-7.32500024841368,47.4749991948752
"1214734",-13.3250004518925,54.0749990829464
