"","x","y"
"362724",16.1750005485449,74.3749987386803
"423809",25.4250008622413,72.9249987632707
"497315",25.7250008724153,71.1749987929488
"1101419",-9.07500030776166,56.7749990371573
"1017310",-14.5250004925882,58.7749990032394
"681226",-18.7250006350234,66.7749988675681
"1053462",8.07500027384852,57.9249990176545
"1063543",-12.8750004366316,57.6749990218942
"289774",43.675001481156,76.1249987090021
"1670840",6.97500023654408,43.2249992669506
"1223141",-12.9750004400229,53.8749990863381
"423809.1",25.4250008622413,72.9249987632707
"681342",-12.9250004383272,66.7749988675681
"467838",21.8750007418497,71.8749987810776
"1055090",-15.5250005265014,57.8749990185025
"394776",43.7750014845473,73.6249987513994
"1223141.1",-12.9750004400229,53.8749990863381
"607745",-17.7750006028059,68.52499883789
"681226.1",-18.7250006350234,66.7749988675681
"1170559",-17.0750005790667,55.1249990651395
"1034119",-14.0750004773273,58.374999010023
"1055090.1",-15.5250005265014,57.8749990185025
"1611867",-1.67500005680449,44.6249992432082
"423809.2",25.4250008622413,72.9249987632707
"1389227",-3.67500012463076,49.9249991533259
"1034073",-16.3750005553275,58.374999010023
"605671",-16.4750005587188,68.574998837042
"901911",-9.47500032132691,61.5249989566024
"1655967",-1.67500005680449,43.574999261015
"851538",-8.12500027554419,62.7249989362517
"304448",42.3750014370689,75.7749987149378
"1208473",-11.3750003857619,54.2249990804025
"484658",22.8750007757628,71.4749987878611
"971281",-5.97500020263096,59.8749989845846
"1034073.1",-16.3750005553275,58.374999010023
"1567739",-3.07500010428288,45.6749992254013
"1034119.1",-14.0750004773273,58.374999010023
"1153782",-15.9250005400666,55.5249990583559
"373685",39.2250013302425,74.12499874292
"564652",32.5750011047202,69.5749988200831
"1071784",-20.8250007062409,57.474999025286
"679241",-12.9750004400229,66.8249988667201
"681226.2",-18.7250006350234,66.7749988675681
"1036312",-9.42500031963125,58.3249990108709
"1225406",-4.72500016023955,53.8249990871861
"482849",37.4250012691989,71.5249987870132
"1082441",-12.9750004400229,57.2249990295258
"904013",-9.3750003179356,61.4749989574503
"803197",-10.1750003450661,63.8749989167489
"495034",16.6750005655014,71.2249987921009
"373685.1",39.2250013302425,74.12499874292
"971280",-6.02500020432661,59.8749989845846
"354319",15.9250005400666,74.5749987352885
"677024",-18.8250006384147,66.8749988658722
"752840",-8.02500027215287,65.0749988963982
"752843",-7.8750002670659,65.0749988963982
"1378771",-1.47500005002187,50.1749991490861
"1044709",-9.57500032471822,58.1249990142627
"1704376",3.77500012802206,42.4249992805178
"1225225",-13.7750004671534,53.8249990871861
"1063608",-9.62500032641388,57.6749990218942
"765131",-23.4750007961107,64.7749989014859
"464085",44.2250014998082,71.9749987793817
"558563",43.1250014625037,69.7249988175392
"423809.3",25.4250008622413,72.9249987632707
"1101419.1",-9.07500030776166,56.7749990371573
"853639",-8.07500027384853,62.6749989370996
"444616",15.7750005349796,72.4249987717502
"1215017",0.825000027978327,54.0749990829464
"962904",-4.82500016363085,60.0749989811928
"1115981",-15.9750005417623,56.4249990430929
"597252",-17.4250005909363,68.7749988336502
"691805",-14.7750005010665,66.5249988718078
