"","x","y"
"1036308",-9.62500032641388,58.3249990108709
"1185530",-3.52500011954378,54.7749990710751
"679123",-18.8750006401103,66.8249988667201
"486728",21.3750007248932,71.4249987887091
"1639106",-4.72500016023955,43.9749992542315
"1189692",-5.42500018397873,54.674999072771
"1086742",-7.92500026876156,57.1249990312216
"1000469",-16.5750005621101,59.1749989964559
"1011401",5.02500017041347,58.9249990006956
"1179127",-8.67500029419641,54.9249990685313
"1219106",-4.72500016023955,53.9749990846422
"1639106.1",-4.72500016023955,43.9749992542315
"1086742.1",-7.92500026876156,57.1249990312216
"398605",25.2250008554587,73.5249987530953
"1378771",-1.47500005002187,50.1749991490861
"1189692.1",-5.42500018397873,54.674999072771
"486728.1",21.3750007248932,71.4249987887091
"1036308.1",-9.62500032641388,58.3249990108709
"1219106.1",-4.72500016023955,53.9749990846422
"1011401.1",5.02500017041347,58.9249990006956
"620316",-19.2250006519799,68.2249988429776
"1195932",-8.42500028571813,54.5249990753148
"1185530.1",-3.52500011954378,54.7749990710751
"679123.1",-18.8750006401103,66.8249988667201
"901911",-9.47500032132691,61.5249989566024
"1378771.1",-1.47500005002187,50.1749991490861
"901911.1",-9.47500032132691,61.5249989566024
"486728.2",21.3750007248932,71.4249987887091
"1215017",0.825000027978327,54.0749990829464
"1011401.2",5.02500017041347,58.9249990006956
"1378771.2",-1.47500005002187,50.1749991490861
"1204396",-5.22500017719611,54.3249990787066
"1175120",0.975000033065299,55.0249990668354
"1087141",12.0250004078054,57.1249990312216
"1219217",0.825000027978327,53.9749990846422
"679123.2",-18.8750006401103,66.8249988667201
"901911.2",-9.47500032132691,61.5249989566024
"901911.3",-9.47500032132691,61.5249989566024
"679123.3",-18.8750006401103,66.8249988667201
"1036308.2",-9.62500032641388,58.3249990108709
"398605.1",25.2250008554587,73.5249987530953
"1175120.1",0.975000033065299,55.0249990668354
"1036308.3",-9.62500032641388,58.3249990108709
"1215017.1",0.825000027978327,54.0749990829464
"486728.3",21.3750007248932,71.4249987887091
"679123.4",-18.8750006401103,66.8249988667201
"398605.2",25.2250008554587,73.5249987530953
"1036308.4",-9.62500032641388,58.3249990108709
"1000469.1",-16.5750005621101,59.1749989964559
"1011401.3",5.02500017041347,58.9249990006956
"1219217.1",0.825000027978327,53.9749990846422
"1185530.2",-3.52500011954378,54.7749990710751
"1000469.2",-16.5750005621101,59.1749989964559
"398605.3",25.2250008554587,73.5249987530953
"1639106.2",-4.72500016023955,43.9749992542315
"679123.5",-18.8750006401103,66.8249988667201
"486728.4",21.3750007248932,71.4249987887091
"1086742.2",-7.92500026876156,57.1249990312216
"1175120.2",0.975000033065299,55.0249990668354
"1185530.3",-3.52500011954378,54.7749990710751
"1011401.4",5.02500017041347,58.9249990006956
"472229",31.4250010657201,71.7749987827735
"1024097",9.82500033319651,58.6249990057833
"679123.6",-18.8750006401103,66.8249988667201
"1195932.1",-8.42500028571813,54.5249990753148
"1086742.3",-7.92500026876156,57.1249990312216
"992063",-16.8750005722841,59.3749989930641
"1036308.5",-9.62500032641388,58.3249990108709
"679123.7",-18.8750006401103,66.8249988667201
"1024097.1",9.82500033319651,58.6249990057833
"1185530.4",-3.52500011954378,54.7749990710751
"1189692.2",-5.42500018397873,54.674999072771
"1378771.3",-1.47500005002187,50.1749991490861
"1024097.2",9.82500033319651,58.6249990057833
"1215017.2",0.825000027978327,54.0749990829464
"901911.4",-9.47500032132691,61.5249989566024
"1024097.3",9.82500033319651,58.6249990057833
"398605.4",25.2250008554587,73.5249987530953
"1204396.1",-5.22500017719611,54.3249990787066
"1000469.3",-16.5750005621101,59.1749989964559
"1215017.3",0.825000027978327,54.0749990829464
"1378771.4",-1.47500005002187,50.1749991490861
"992063.1",-16.8750005722841,59.3749989930641
"1215017.4",0.825000027978327,54.0749990829464
"1086742.4",-7.92500026876156,57.1249990312216
"1378771.5",-1.47500005002187,50.1749991490861
"486728.5",21.3750007248932,71.4249987887091
"398605.5",25.2250008554587,73.5249987530953
"620316.1",-19.2250006519799,68.2249988429776
"1000469.4",-16.5750005621101,59.1749989964559
"1095301",0.0250000008478253,56.9249990346134
"1219106.2",-4.72500016023955,53.9749990846422
"901911.5",-9.47500032132691,61.5249989566024
"1215017.5",0.825000027978327,54.0749990829464
"1095301.1",0.0250000008478253,56.9249990346134
"992063.2",-16.8750005722841,59.3749989930641
"1378771.6",-1.47500005002187,50.1749991490861
"486728.6",21.3750007248932,71.4249987887091
"1195932.2",-8.42500028571813,54.5249990753148
"1011401.5",5.02500017041347,58.9249990006956
"620316.2",-19.2250006519799,68.2249988429776
"1036308.6",-9.62500032641388,58.3249990108709
"1378771.7",-1.47500005002187,50.1749991490861
"1000469.5",-16.5750005621101,59.1749989964559
"1195932.3",-8.42500028571813,54.5249990753148
"1175120.3",0.975000033065299,55.0249990668354
"620316.3",-19.2250006519799,68.2249988429776
"1195932.4",-8.42500028571813,54.5249990753148
"1185530.5",-3.52500011954378,54.7749990710751
"679123.8",-18.8750006401103,66.8249988667201
"1087141.1",12.0250004078054,57.1249990312216
"1639106.3",-4.72500016023955,43.9749992542315
"901911.6",-9.47500032132691,61.5249989566024
"1036308.7",-9.62500032641388,58.3249990108709
"620316.4",-19.2250006519799,68.2249988429776
"1156093",-5.37500018228308,55.4749990592039
"901911.7",-9.47500032132691,61.5249989566024
"1000469.6",-16.5750005621101,59.1749989964559
"1095301.2",0.0250000008478253,56.9249990346134
"1215017.6",0.825000027978327,54.0749990829464
"1095301.3",0.0250000008478253,56.9249990346134
"901911.8",-9.47500032132691,61.5249989566024
"992063.3",-16.8750005722841,59.3749989930641
"1011401.6",5.02500017041347,58.9249990006956
"1215017.7",0.825000027978327,54.0749990829464
"901911.9",-9.47500032132691,61.5249989566024
"1215017.8",0.825000027978327,54.0749990829464
"1189692.3",-5.42500018397873,54.674999072771
"1639106.4",-4.72500016023955,43.9749992542315
"1036308.8",-9.62500032641388,58.3249990108709
"1195932.5",-8.42500028571813,54.5249990753148
"901911.10",-9.47500032132691,61.5249989566024
"620316.5",-19.2250006519799,68.2249988429776
"1195932.6",-8.42500028571813,54.5249990753148
"1195932.7",-8.42500028571813,54.5249990753148
"1639106.5",-4.72500016023955,43.9749992542315
"398605.6",25.2250008554587,73.5249987530953
"1156093.1",-5.37500018228308,55.4749990592039
"1189692.4",-5.42500018397873,54.674999072771
"1378771.8",-1.47500005002187,50.1749991490861
"1378771.9",-1.47500005002187,50.1749991490861
"1087141.2",12.0250004078054,57.1249990312216
"1219106.3",-4.72500016023955,53.9749990846422
"1095301.4",0.0250000008478253,56.9249990346134
"1219217.2",0.825000027978327,53.9749990846422
"1189692.5",-5.42500018397873,54.674999072771
"1189692.6",-5.42500018397873,54.674999072771
"1175120.4",0.975000033065299,55.0249990668354
"1011401.7",5.02500017041347,58.9249990006956
"1195932.8",-8.42500028571813,54.5249990753148
"1095301.5",0.0250000008478253,56.9249990346134
"1086742.5",-7.92500026876156,57.1249990312216
"1189692.7",-5.42500018397873,54.674999072771
"1378771.10",-1.47500005002187,50.1749991490861
"1189692.8",-5.42500018397873,54.674999072771
"486728.7",21.3750007248932,71.4249987887091
"1000469.7",-16.5750005621101,59.1749989964559
"1189692.9",-5.42500018397873,54.674999072771
"486728.8",21.3750007248932,71.4249987887091
"901911.11",-9.47500032132691,61.5249989566024
"1175120.5",0.975000033065299,55.0249990668354
"1156093.2",-5.37500018228308,55.4749990592039
"486728.9",21.3750007248932,71.4249987887091
"1036308.9",-9.62500032641388,58.3249990108709
"901911.12",-9.47500032132691,61.5249989566024
"1011401.8",5.02500017041347,58.9249990006956
"472229.1",31.4250010657201,71.7749987827735
"1189692.10",-5.42500018397873,54.674999072771
"679123.9",-18.8750006401103,66.8249988667201
"1024097.4",9.82500033319651,58.6249990057833
"1189692.11",-5.42500018397873,54.674999072771
"679123.10",-18.8750006401103,66.8249988667201
"1185530.6",-3.52500011954378,54.7749990710751
"901911.13",-9.47500032132691,61.5249989566024
"1086742.6",-7.92500026876156,57.1249990312216
"992063.4",-16.8750005722841,59.3749989930641
"1189692.12",-5.42500018397873,54.674999072771
"1219217.3",0.825000027978327,53.9749990846422
"1219106.4",-4.72500016023955,53.9749990846422
"1639106.6",-4.72500016023955,43.9749992542315
"1000469.8",-16.5750005621101,59.1749989964559
"901911.14",-9.47500032132691,61.5249989566024
"1204396.2",-5.22500017719611,54.3249990787066
"1156093.3",-5.37500018228308,55.4749990592039
"1095301.6",0.0250000008478253,56.9249990346134
"1219106.5",-4.72500016023955,53.9749990846422
"1024097.5",9.82500033319651,58.6249990057833
"1024097.6",9.82500033319651,58.6249990057833
"620316.6",-19.2250006519799,68.2249988429776
